            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2443431.500000000, A.D. 1977-Oct-15 00:00:00.0000,  1.533981774853929E+08,  8.568568489475188E+07,  2.283987453225795E+06, -5.510251157153167E+00,  3.607815667227936E+01,  5.952079798184418E-01,
2443432.500000000, A.D. 1977-Oct-16 00:00:00.0000,  1.529082200151055E+08,  8.879490754667498E+07,  2.335203497017987E+06, -5.830164080506337E+00,  3.589409267184484E+01,  5.903462353066029E-01,
2443433.500000000, A.D. 1977-Oct-17 00:00:00.0000,  1.523909305781925E+08,  9.188810169943321E+07,  2.385998933041066E+06, -6.142943755251581E+00,  3.570716697371417E+01,  5.854723440811540E-01,
2443434.500000000, A.D. 1977-Oct-18 00:00:00.0000,  1.518469232435065E+08,  9.496503044868414E+07,  2.436372878961846E+06, -6.448643511778250E+00,  3.551761769753384E+01,  5.805901441223327E-01,
2443435.500000000, A.D. 1977-Oct-19 00:00:00.0000,  1.512768071220930E+08,  9.802547710462174E+07,  2.486324776021026E+06, -6.747324666320766E+00,  3.532567463596102E+01,  5.757032878991453E-01,
2443436.500000000, A.D. 1977-Oct-20 00:00:00.0000,  1.506811857073080E+08,  1.010692444688203E+08,  2.535854373095885E+06, -7.039055828364271E+00,  3.513155917625414E+01,  5.708152445837982E-01,
2443437.500000000, A.D. 1977-Oct-21 00:00:00.0000,  1.500606562737006E+08,  1.040961541061503E+08,  2.584961710981496E+06, -7.323912233242187E+00,  3.493548426397017E+01,  5.659293028769614E-01,
2443438.500000000, A.D. 1977-Oct-22 00:00:00.0000,  1.494158093324118E+08,  1.071060456152390E+08,  2.633647106939577E+06, -7.601975101534872E+00,  3.473765440495440E+01,  5.610485743693836E-01,
2443439.500000000, A.D. 1977-Oct-23 00:00:00.0000,  1.487472281407190E+08,  1.100987759006250E+08,  2.681911139558047E+06, -7.873331026431894E+00,  3.453826570196482E+01,  5.561759973594214E-01,
2443440.500000000, A.D. 1977-Oct-24 00:00:00.0000,  1.480554882632789E+08,  1.130742184494490E+08,  2.729754633956961E+06, -8.138071389742890E+00,  3.433750592251116E+01,  5.513143410283927E-01,
2443441.500000000, A.D. 1977-Oct-25 00:00:00.0000,  1.473411571825649E+08,  1.160322626152273E+08,  2.777178647368684E+06, -8.396291807362296E+00,  3.413555459426289E+01,  5.464662099585205E-01,
2443442.500000000, A.D. 1977-Oct-26 00:00:00.0000,  1.466047939559180E+08,  1.189728129109330E+08,  2.824184455124058E+06, -8.648091604546483E+00,  3.393258312479436E+01,  5.416340489504243E-01,
2443443.500000000, A.D. 1977-Oct-27 00:00:00.0000,  1.458469489166660E+08,  1.218957883133723E+08,  2.870773537062153E+06, -8.893573320771184E+00,  3.372875494254973E+01,  5.368201480545736E-01,
2443444.500000000, A.D. 1977-Oct-28 00:00:00.0000,  1.450681634167461E+08,  1.248011215805553E+08,  2.916947564383321E+06, -9.132842243884582E+00,  3.352422565648342E+01,  5.320266477449849E-01,
2443445.500000000, A.D. 1977-Oct-29 00:00:00.0000,  1.442689696083283E+08,  1.276887585835716E+08,  2.962708386952728E+06, -9.366005973190250E+00,  3.331914323154695E+01,  5.272555442020082E-01,
2443446.500000000, A.D. 1977-Oct-30 00:00:00.0000,  1.434498902619484E+08,  1.305586576542080E+08,  3.008058021066196E+06, -9.593174011141910E+00,  3.311364817726142E+01,  5.225086947097068E-01,
2443447.500000000, A.D. 1977-Oct-31 00:00:00.0000,  1.426114386186920E+08,  1.334107889493547E+08,  3.052998637684546E+06, -9.814457382769298E+00,  3.290787374723466E+01,  5.177878231030419E-01,
2443448.500000000, A.D. 1977-Nov-01 00:00:00.0000,  1.417541182741949E+08,  1.362451338330132E+08,  3.097532551139116E+06, -1.002996828200775E+01,  3.270194614762404E+01,  5.130945252149903E-01,
2443449.500000000, A.D. 1977-Nov-02 00:00:00.0000,  1.408784230918699E+08,  1.390616842766985E+08,  3.141662208307490E+06, -1.023981974393299E+01,  3.249598475241712E+01,  5.084302743165345E-01,
2443450.500000000, A.D. 1977-Nov-03 00:00:00.0000,  1.399848371435668E+08,  1.418604422786061E+08,  3.185390178257115E+06, -1.044412534207721E+01,  3.229010232397881E+01,  5.037964264988890E-01,
2443451.500000000, A.D. 1977-Nov-04 00:00:00.0000,  1.390738346752392E+08,  1.446414193020337E+08,  3.228719142351635E+06, -1.064299890970047E+01,  3.208440523708646E+01,  4.991942260015527E-01,
2443452.500000000, A.D. 1977-Nov-05 00:00:00.0000,  1.381458800957151E+08,  1.474046357332523E+08,  3.271651884814247E+06, -1.083655428400073E+01,  3.187899370507139E+01,  4.946248104587294E-01,
2443453.500000000, A.D. 1977-Nov-06 00:00:00.0000,  1.372014279866171E+08,  1.501501203589605E+08,  3.314191283740103E+06, -1.102490507215678E+01,  3.167396200677455E+01,  4.900892160488830E-01,
2443454.500000000, A.D. 1977-Nov-07 00:00:00.0000,  1.362409231315929E+08,  1.528779098633413E+08,  3.356340302549049E+06, -1.120816443808960E+01,  3.146939871318158E+01,  4.855883825319367E-01,
2443455.500000000, A.D. 1977-Nov-08 00:00:00.0000,  1.352648005631153E+08,  1.555880483446497E+08,  3.398101981868252E+06, -1.138644490882568E+01,  3.126538691273756E+01,  4.811231581610453E-01,
2443456.500000000, A.D. 1977-Nov-09 00:00:00.0000,  1.342734856252049E+08,  1.582805868511782E+08,  3.439479431833290E+06, -1.155985819935628E+01,  3.106200443446322E+01,  4.766943044582241E-01,
2443457.500000000, A.D. 1977-Nov-10 00:00:00.0000,  1.332673940505255E+08,  1.609555829363775E+08,  3.480475824795753E+06, -1.172851505490660E+01,  3.085932406810543E+01,  4.723025008460411E-01,
2443458.500000000, A.D. 1977-Nov-11 00:00:00.0000,  1.322469320503937E+08,  1.636131002328449E+08,  3.521094388424464E+06, -1.189252510955452E+01,  3.065741378065652E+01,  4.679483491299958E-01,
2443459.500000000, A.D. 1977-Nov-12 00:00:00.0000,  1.312124964163342E+08,  1.662532080448424E+08,  3.561338399187662E+06, -1.205199676016846E+01,  3.045633692867209E+01,  4.636323778282936E-01,
2443460.500000000, A.D. 1977-Nov-13 00:00:00.0000,  1.301644746319019E+08,  1.688759809589605E+08,  3.601211176202483E+06, -1.220703705466479E+01,  3.025615246590598E+01,  4.593550463470670E-01,
2443461.500000000, A.D. 1977-Nov-14 00:00:00.0000,  1.291032449935745E+08,  1.714814984725038E+08,  3.640716075438261E+06, -1.235775159361736E+01,  3.005691514586469E+01,  4.551167489999077E-01,
2443462.500000000, A.D. 1977-Nov-15 00:00:00.0000,  1.280291767396028E+08,  1.740698446391468E+08,  3.679856484260738E+06, -1.250424444428474E+01,  2.985867571896128E+01,  4.509178188707459E-01,
2443463.500000000, A.D. 1977-Nov-16 00:00:00.0000,  1.269426301857856E+08,  1.766411077313809E+08,  3.718635816302963E+06, -1.264661806615519E+01,  2.966148112401946E+01,  4.467585315194409E-01,
2443464.500000000, A.D. 1977-Nov-17 00:00:00.0000,  1.258439568672109E+08,  1.791953799192570E+08,  3.757057506649449E+06, -1.278497324714768E+01,  2.946537467394098E+01,  4.426391085295425E-01,
2443465.500000000, A.D. 1977-Nov-18 00:00:00.0000,  1.247334996850785E+08,  1.817327569649113E+08,  3.795125007320642E+06, -1.291940904964883E+01,  2.927039623540159E+01,  4.385597208987946E-01,
2443466.500000000, A.D. 1977-Nov-19 00:00:00.0000,  1.236115930577883E+08,  1.842533379323565E+08,  3.832841783042639E+06, -1.305002276561335E+01,  2.907658240248337E+01,  4.345204922744319E-01,
2443467.500000000, A.D. 1977-Nov-20 00:00:00.0000,  1.224785630755425E+08,  1.867572249120107E+08,  3.870211307290867E+06, -1.317690988000550E+01,  2.888396666418371E+01,  4.305215020376849E-01,
2443468.500000000, A.D. 1977-Nov-21 00:00:00.0000,  1.213347276577708E+08,  1.892445227594324E+08,  3.907237058593273E+06, -1.330016404191055E+01,  2.869257956576850E+01,  4.265627882440484E-01,
2443469.500000000, A.D. 1977-Nov-22 00:00:00.0000,  1.201803967127420E+08,  1.917153388477311E+08,  3.943922517081961E+06, -1.341987704268739E+01,  2.850244886396623E+01,  4.226443504268858E-01,
2443470.500000000, A.D. 1977-Nov-23 00:00:00.0000,  1.190158722987821E+08,  1.941697828331214E+08,  3.980271161281183E+06, -1.353613880055663E+01,  2.831359967604222E+01,  4.187661522692707E-01,
2443471.500000000, A.D. 1977-Nov-24 00:00:00.0000,  1.178414487865674E+08,  1.966079664330961E+08,  4.016286465120569E+06, -1.364903735100085E+01,  2.812605462286901E+01,  4.149281241390756E-01,
2443472.500000000, A.D. 1977-Nov-25 00:00:00.0000,  1.166574130220211E+08,  1.990300032167112E+08,  4.051971895160243E+06, -1.375865884226853E+01,  2.793983396624486E+01,  4.111301654604311E-01,
2443473.500000000, A.D. 1977-Nov-26 00:00:00.0000,  1.154640444893949E+08,  2.014360084064851E+08,  4.087330908014938E+06, -1.386508753568962E+01,  2.775495574033010E+01,  4.073721469700207E-01,
2443474.500000000, A.D. 1977-Nov-27 00:00:00.0000,  1.142616154741025E+08,  2.038260986913918E+08,  4.122366947971568E+06, -1.396840581080139E+01,  2.757143587722849E+01,  4.036539129052965E-01,
2443475.500000000, A.D. 1977-Nov-28 00:00:00.0000,  1.130503912252117E+08,  2.062003920503711E+08,  4.157083444826722E+06, -1.406869417369139E+01,  2.738928832709724E+01,  3.999752829972820E-01,
2443476.500000000, A.D. 1977-Nov-29 00:00:00.0000,  1.118306301158444E+08,  2.085590075864910E+08,  4.191483811695665E+06, -1.416603126945945E+01,  2.720852517267422E+01,  3.963360545120818E-01,
2443477.500000000, A.D. 1977-Nov-30 00:00:00.0000,  1.106025838047868E+08,  2.109020653697607E+08,  4.225571443386465E+06, -1.426049389673499E+01,  2.702915673925117E+01,  3.927360038678636E-01,
2443478.500000000, A.D. 1977-Dec-01 00:00:00.0000,  1.093664973942839E+08,  2.132296862902398E+08,  4.259349714515895E+06, -1.435215702641253E+01,  2.685119169870491E+01,  3.891748884732884E-01,
2443479.500000000, A.D. 1977-Dec-02 00:00:00.0000,  1.081226095873332E+08,  2.155419919194076E+08,  4.292821977976829E+06, -1.444109382191156E+01,  2.667463716893145E+01,  3.856524483182415E-01,
2443480.500000000, A.D. 1977-Dec-03 00:00:00.0000,  1.068711528428914E+08,  2.178391043800215E+08,  4.325991563499942E+06, -1.452737566171532E+01,  2.649949880847696E+01,  3.821684074954224E-01,
2443481.500000000, A.D. 1977-Dec-04 00:00:00.0000,  1.056123535290491E+08,  2.201211462239510E+08,  4.358861776342541E+06, -1.461107216383011E+01,  2.632578090659311E+01,  3.787224756280452E-01,
2443482.500000000, A.D. 1977-Dec-05 00:00:00.0000,  1.043464320740196E+08,  2.223882403176022E+08,  4.391435896096826E+06, -1.469225121188917E+01,  2.615348646886383E+01,  3.753143492107203E-01,
2443483.500000000, A.D. 1977-Dec-06 00:00:00.0000,  1.030736031148094E+08,  2.246405097345521E+08,  4.423717175610617E+06, -1.477097898265964E+01,  2.598261729855448E+01,  3.719437128700225E-01,
2443484.500000000, A.D. 1977-Dec-07 00:00:00.0000,  1.017940756434597E+08,  2.268780776550349E+08,  4.455708840013728E+06, -1.484731997473858E+01,  2.581317407384329E+01,  3.686102405498985E-01,
2443485.500000000, A.D. 1977-Dec-08 00:00:00.0000,  1.005080531507642E+08,  2.291010672719275E+08,  4.487414085843593E+06, -1.492133703824486E+01,  2.564515642110146E+01,  3.653135966255796E-01,
2443486.500000000, A.D. 1977-Dec-09 00:00:00.0000,  9.921573376738453E+07,  2.313096017029023E+08,  4.518836080264196E+06, -1.499309140533168E+01,  2.547856298439059E+01,  3.620534369486474E-01,
2443487.500000000, A.D. 1977-Dec-10 00:00:00.0000,  9.791731040230042E+07,  2.335038039084272E+08,  4.549977960372254E+06, -1.506264272135925E+01,  2.531339149134354E+01,  3.588294098255709E-01,
2443488.500000000, A.D. 1977-Dec-11 00:00:00.0000,  9.661297087854271E+07,  2.356837966153072E+08,  4.580842832585409E+06, -1.513004907658108E+01,  2.514963881558862E+01,  3.556411569322648E-01,
2443489.500000000, A.D. 1977-Dec-12 00:00:00.0000,  9.530289806617156E+07,  2.378497022454758E+08,  4.611433772106618E+06, -1.519536703821077E+01,  2.498730103586943E+01,  3.524883141677631E-01,
2443490.500000000, A.D. 1977-Dec-13 00:00:00.0000,  9.398727001247221E+07,  2.400016428497563E+08,  4.641753822459817E+06, -1.525865168274910E+01,  2.482637349200528E+01,  3.493705124505251E-01,
2443491.500000000, A.D. 1977-Dec-14 00:00:00.0000,  9.266626006934997E+07,  2.421397400463275E+08,  4.671805995092049E+06, -1.531995662846453E+01,  2.466685083783048E+01,  3.462873784615805E-01,
2443492.500000000, A.D. 1977-Dec-15 00:00:00.0000,  9.134003701791601E+07,  2.442641149636368E+08,  4.701593269037679E+06, -1.537933406793298E+01,  2.450872709124641E+01,  3.432385353383918E-01,
2443493.500000000, A.D. 1977-Dec-16 00:00:00.0000,  9.000876519026202E+07,  2.463748881875182E+08,  4.731118590640590E+06, -1.543683480055427E+01,  2.435199568151687E+01,  3.402236033229933E-01,
2443494.500000000, A.D. 1977-Dec-17 00:00:00.0000,  8.867260458842915E+07,  2.484721797122823E+08,  4.760384873330459E+06, -1.549250826497241E+01,  2.419664949393511E+01,  3.372422003668873E-01,
2443495.500000000, A.D. 1977-Dec-18 00:00:00.0000,  8.733171100058228E+07,  2.505561088955558E+08,  4.789394997449324E+06, -1.554640257133326E+01,  2.404268091198876E+01,  3.342939426942966E-01,
2443496.500000000, A.D. 1977-Dec-19 00:00:00.0000,  8.598623611440681E+07,  2.526267944166618E+08,  4.818151810125455E+06, -1.559856453331437E+01,  2.389008185714893E+01,  3.313784453243933E-01,
2443497.500000000, A.D. 1977-Dec-20 00:00:00.0000,  8.463632762775020E+07,  2.546843542383386E+08,  4.846658125190079E+06, -1.564903969985597E+01,  2.373884382641257E+01,  3.284953225536338E-01,
2443498.500000000, A.D. 1977-Dec-21 00:00:00.0000,  8.328212935653816E+07,  2.567289055716105E+08,  4.874916723134786E+06, -1.569787238650754E+01,  2.358895792774171E+01,  3.256441884014674E-01,
2443499.500000000, A.D. 1977-Dec-22 00:00:00.0000,  8.192378134000148E+07,  2.587605648436358E+08,  4.902930351105317E+06, -1.574510570631345E+01,  2.344041491354414E+01,  3.228246570257856E-01,
2443500.500000000, A.D. 1977-Dec-23 00:00:00.0000,  8.056141994324793E+07,  2.607794476683588E+08,  4.930701722930655E+06, -1.579078160050867E+01,  2.329320521205065E+01,  3.200363431038387E-01,
2443501.500000000, A.D. 1977-Dec-24 00:00:00.0000,  7.919517795719767E+07,  2.627856688197894E+08,  4.958233519183099E+06, -1.583494086860761E+01,  2.314731895692233E+01,  3.172788621893883E-01,
2443502.500000000, A.D. 1977-Dec-25 00:00:00.0000,  7.782518469594455E+07,  2.647793422077665E+08,  4.985528387268990E+06, -1.587762319811429E+01,  2.300274601501019E+01,  3.145518310485365E-01,
2443503.500000000, A.D. 1977-Dec-26 00:00:00.0000,  7.645156609156854E+07,  2.667605808560445E+08,  5.012588941546619E+06, -1.591886719369409E+01,  2.285947601248391E+01,  3.118548679645325E-01,
2443504.500000000, A.D. 1977-Dec-27 00:00:00.0000,  7.507444478645714E+07,  2.687294968825819E+08,  5.039417763469249E+06, -1.595871040564225E+01,  2.271749835977336E+01,  3.091875930014165E-01,
2443505.500000000, A.D. 1977-Dec-28 00:00:00.0000,  7.369394022319347E+07,  2.706862014819319E+08,  5.066017401749477E+06, -1.599718935792510E+01,  2.257680227490370E+01,  3.065496282590843E-01,
2443506.500000000, A.D. 1977-Dec-29 00:00:00.0000,  7.231016873202343E+07,  2.726308049095348E+08,  5.092390372545868E+06, -1.603433957589682E+01,  2.243737680476965E+01,  3.039405980986327E-01,
2443507.500000000, A.D. 1977-Dec-30 00:00:00.0000,  7.092324361597371E+07,  2.745634164678410E+08,  5.118539159667894E+06, -1.607019561322026E+01,  2.229921084571183E+01,  3.013601293817310E-01,
2443508.500000000, A.D. 1977-Dec-31 00:00:00.0000,  6.953327523365816E+07,  2.764841444941320E+08,  5.144466214800775E+06, -1.610479107825535E+01,  2.216229316268263E+01,  2.988078516529260E-01,
2443509.500000000, A.D. 1978-Jan-01 00:00:00.0000,  6.814037107986338E+07,  2.783930963499460E+08,  5.170173957752019E+06, -1.613815865982390E+01,  2.202661240740285E+01,  2.962833972872039E-01,
2443510.500000000, A.D. 1978-Jan-02 00:00:00.0000,  6.674463586379657E+07,  2.802903784120990E+08,  5.195664776670441E+06, -1.617033015239256E+01,  2.189215713507829E+01,  2.937864016949012E-01,
2443511.500000000, A.D. 1978-Jan-03 00:00:00.0000,  6.534617158544248E+07,  2.821760960649255E+08,  5.220941028364345E+06, -1.620133648093015E+01,  2.175891582021029E+01,  2.913165034152119E-01,
2443512.500000000, A.D. 1978-Jan-04 00:00:00.0000,  6.394507760953803E+07,  2.840503536940199E+08,  5.246005038544908E+06, -1.623120772491217E+01,  2.162687687126460E+01,  2.888733442869409E-01,
2443513.500000000, A.D. 1978-Jan-05 00:00:00.0000,  6.254145073762942E+07,  2.859132546811168E+08,  5.270859102124318E+06, -1.625997314185303E+01,  2.149602864451426E+01,  2.864565695525885E-01,
2443514.500000000, A.D. 1978-Jan-06 00:00:00.0000,  6.113538527809487E+07,  2.877649014001473E+08,  5.295505483514532E+06, -1.628766119023208E+01,  2.136635945697626E+01,  2.840658279578436E-01,
2443515.500000000, A.D. 1978-Jan-07 00:00:00.0000,  5.972697311421125E+07,  2.896053952143742E+08,  5.319946416933626E+06, -1.631429955185630E+01,  2.123785759848887E+01,  2.817007718403195E-01,
2443516.500000000, A.D. 1978-Jan-08 00:00:00.0000,  5.831630377031244E+07,  2.914348364745367E+08,  5.344184106719777E+06, -1.633991515367042E+01,  2.111051134296795E+01,  2.793610572095400E-01,
2443517.500000000, A.D. 1978-Jan-09 00:00:00.0000,  5.690346447608691E+07,  2.932533245179324E+08,  5.368220727651492E+06, -1.636453418901873E+01,  2.098430895888828E+01,  2.770463438185526E-01,
2443518.500000000, A.D. 1978-Jan-10 00:00:00.0000,  5.548854022906207E+07,  2.950609576683736E+08,  5.392058425274119E+06, -1.638818213835987E+01,  2.085923871904085E+01,  2.747562952267373E-01,
2443519.500000000, A.D. 1978-Jan-11 00:00:00.0000,  5.407161385532226E+07,  2.968578332369577E+08,  5.415699316230819E+06, -1.641088378943613E+01,  2.073528890961602E+01,  2.724905788532332E-01,
2443520.500000000, A.D. 1978-Jan-12 00:00:00.0000,  5.265276606850771E+07,  2.986440475235945E+08,  5.439145488598138E+06, -1.643266325690195E+01,  2.061244783865775E+01,  2.702488660208502E-01,
2443521.500000000, A.D. 1978-Jan-13 00:00:00.0000,  5.123207552714051E+07,  3.004196958192376E+08,  5.462399002224937E+06, -1.645354400142172E+01,  2.049070384392735E+01,  2.680308319911342E-01,
2443522.500000000, A.D. 1978-Jan-14 00:00:00.0000,  4.980961889032292E+07,  3.021848724087722E+08,  5.485461889073655E+06, -1.647354884825142E+01,  2.037004530020802E+01,  2.658361559919387E-01,
2443523.500000000, A.D. 1978-Jan-15 00:00:00.0000,  4.838547087184982E+07,  3.039396705745086E+08,  5.508336153563887E+06, -1.649270000532462E+01,  2.025046062608352E+01,  2.636645212365050E-01,
2443524.500000000, A.D. 1978-Jan-16 00:00:00.0000,  4.695970429279222E+07,  3.056841826002444E+08,  5.531023772918895E+06, -1.651101908078178E+01,  2.013193829015551E+01,  2.615156149457176E-01,
2443525.500000000, A.D. 1978-Jan-17 00:00:00.0000,  4.553239013256364E+07,  3.074184997758328E+08,  5.553526697509766E+06, -1.652852710011958E+01,  2.001446681686691E+01,  2.593891283462106E-01,
2443526.500000000, A.D. 1978-Jan-18 00:00:00.0000,  4.410359757854768E+07,  3.091427124022439E+08,  5.575846851203576E+06, -1.654524452279218E+01,  1.989803479178468E+01,  2.572847566869756E-01,
2443527.500000000, A.D. 1978-Jan-19 00:00:00.0000,  4.267339407430051E+07,  3.108569097970595E+08,  5.597986131710693E+06, -1.656119125837737E+01,  1.978263086649634E+01,  2.552021992391689E-01,
2443528.500000000, A.D. 1978-Jan-20 00:00:00.0000,  4.124184536637846E+07,  3.125611803003734E+08,  5.619946410932317E+06, -1.657638668227823E+01,  1.966824376310917E+01,  2.531411592932935E-01,
2443529.500000000, A.D. 1978-Jan-21 00:00:00.0000,  3.980901554982893E+07,  3.142556112810670E+08,  5.641729535307080E+06, -1.659084965097002E+01,  1.955486227839098E+01,  2.511013441503716E-01,
2443530.500000000, A.D. 1978-Jan-22 00:00:00.0000,  3.837496711238308E+07,  3.159402891434252E+08,  5.663337326157331E+06, -1.660459851680175E+01,  1.944247528757693E+01,  2.490824651072208E-01,
2443531.500000000, A.D. 1978-Jan-23 00:00:00.0000,  3.693976097738848E+07,  3.176152993340700E+08,  5.684771580033362E+06, -1.661765114236932E+01,  1.933107174785415E+01,  2.470842374373259E-01,
2443532.500000000, A.D. 1978-Jan-24 00:00:00.0000,  3.550345654551747E+07,  3.192807263491796E+08,  5.706034069056079E+06, -1.663002491448347E+01,  1.922064070152318E+01,  2.451063803703457E-01,
2443533.500000000, A.D. 1978-Jan-25 00:00:00.0000,  3.406611173528534E+07,  3.209366537419671E+08,  5.727126541258156E+06, -1.664173675775814E+01,  1.911117127883002E+01,  2.431486170736452E-01,
2443534.500000000, A.D. 1978-Jan-26 00:00:00.0000,  3.262778302241039E+07,  3.225831641303895E+08,  5.748050720923439E+06, -1.665280314783232E+01,  1.900265270047937E+01,  2.412106746367586E-01,
2443535.500000000, A.D. 1978-Jan-27 00:00:00.0000,  3.118852547804793E+07,  3.242203392050627E+08,  5.768808308925003E+06, -1.666324012419834E+01,  1.889507427990219E+01,  2.392922840514817E-01,
2443536.500000000, A.D. 1978-Jan-28 00:00:00.0000,  2.974839280593691E+07,  3.258482597373686E+08,  5.789400983060732E+06, -1.667306330252072E+01,  1.878842542548962E+01,  2.373931801620630E-01,
2443537.500000000, A.D. 1978-Jan-29 00:00:00.0000,  2.830743737850163E+07,  3.274670055877497E+08,  5.809830398383468E+06, -1.668228788663988E+01,  1.868269564250259E+01,  2.355131016240506E-01,
2443538.500000000, A.D. 1978-Jan-30 00:00:00.0000,  2.686571027191420E+07,  3.290766557141416E+08,  5.830098187530681E+06, -1.669092868043102E+01,  1.857787453464394E+01,  2.336517908966051E-01,
2443539.500000000, A.D. 1978-Jan-31 00:00:00.0000,  2.542326130016312E+07,  3.306772881805413E+08,  5.850205961051226E+06, -1.669900009913621E+01,  1.847395180533714E+01,  2.318089942096435E-01,
2443540.500000000, A.D. 1978-Feb-01 00:00:00.0000,  2.398013904815005E+07,  3.322689801656768E+08,  5.870155307729810E+06, -1.670651618038087E+01,  1.837091725906084E+01,  2.299844615233750E-01,
2443541.500000000, A.D. 1978-Feb-02 00:00:00.0000,  2.253639090385525E+07,  3.338518079717949E+08,  5.889947794906899E+06, -1.671349059481257E+01,  1.826876080260539E+01,  2.281779464752391E-01,
2443542.500000000, A.D. 1978-Feb-03 00:00:00.0000,  2.109206308959249E+07,  3.354258470335411E+08,  5.909584968794957E+06, -1.671993665651494E+01,  1.816747244593467E+01,  2.263892063476920E-01,
2443543.500000000, A.D. 1978-Feb-04 00:00:00.0000,  1.964720069237716E+07,  3.369911719269043E+08,  5.929068354791850E+06, -1.672586733311839E+01,  1.806704230287966E+01,  2.246180020363449E-01,
2443544.500000000, A.D. 1978-Feb-05 00:00:00.0000,  1.820184769447792E+07,  3.385478563782274E+08,  5.948399457712516E+06, -1.673129525606934E+01,  1.796746059173736E+01,  2.228640980488796E-01,
2443545.500000000, A.D. 1978-Feb-06 00:00:00.0000,  1.675604699787842E+07,  3.400959732732149E+08,  5.967579762415707E+06, -1.673623272818367E+01,  1.786871763577722E+01,  2.211272623132459E-01,
2443546.500000000, A.D. 1978-Feb-07 00:00:00.0000,  1.530984045852948E+07,  3.416355946660824E+08,  5.986610733622506E+06, -1.674069173577089E+01,  1.777080386363967E+01,  2.194072663543727E-01,
2443547.500000000, A.D. 1978-Feb-08 00:00:00.0000,  1.386326890913659E+07,  3.431667917886317E+08,  6.005493816542074E+06, -1.674468395558991E+01,  1.767370980960893E+01,  2.177038851028792E-01,
2443548.500000000, A.D. 1978-Feb-09 00:00:00.0000,  1.241637218657151E+07,  3.446896350593969E+08,  6.024230437084556E+06, -1.674822076401267E+01,  1.757742611376090E+01,  2.160168968881520E-01,
2443549.500000000, A.D. 1978-Feb-10 00:00:00.0000,  1.096918915745992E+07,  3.462041940927857E+08,  6.042822002153128E+06, -1.675131324545167E+01,  1.748194352199388E+01,  2.143460833962019E-01,
2443550.500000000, A.D. 1978-Feb-11 00:00:00.0000,  9.521757743051669E+06,  3.477105377082212E+08,  6.061269899932250E+06, -1.675397220053639E+01,  1.738725288595835E+01,  2.126912296278336E-01,
2443551.500000000, A.D. 1978-Feb-12 00:00:00.0000,  8.074114943395266E+06,  3.492087339392719E+08,  6.079575500172079E+06, -1.675620815404343E+01,  1.729334516290282E+01,  2.110521238562244E-01,
2443552.500000000, A.D. 1978-Feb-13 00:00:00.0000,  6.626296860837692E+06,  3.506988500427672E+08,  6.097740154469118E+06, -1.675803136258589E+01,  1.720021141544885E+01,  2.094285575832675E-01,
2443553.500000000, A.D. 1978-Feb-14 00:00:00.0000,  5.178338722870005E+06,  3.521809525078881E+08,  6.115765196543947E+06, -1.675945182206943E+01,  1.710784281130248E+01,  2.078203254946347E-01,
2443554.500000000, A.D. 1978-Feb-15 00:00:00.0000,  3.730274904338418E+06,  3.536551070652336E+08,  6.133651942513481E+06, -1.676047927492462E+01,  1.701623062290351E+01,  2.062272254140760E-01,
2443555.500000000, A.D. 1978-Feb-16 00:00:00.0000,  2.282138949039849E+06,  3.551213786958504E+08,  6.151401691160753E+06, -1.676112321712527E+01,  1.692536622701051E+01,  2.046490582577460E-01,
2443556.500000000, A.D. 1978-Feb-17 00:00:00.0000,  8.339635907199918E+05,  3.565798316402271E+08,  6.169015724199891E+06, -1.676139290500288E+01,  1.683524110421893E+01,  2.030856279893580E-01,
2443557.500000000, A.D. 1978-Feb-18 00:00:00.0000, -6.142192265089072E+05,  3.580305294072421E+08,  6.186495306537479E+06, -1.676129736186464E+01,  1.674584683841273E+01,  2.015367415766001E-01,
2443558.500000000, A.D. 1978-Feb-19 00:00:00.0000, -2.062378328313732E+06,  3.594735347830611E+08,  6.203841686530545E+06, -1.676084538442044E+01,  1.665717511615503E+01,  2.000022089487459E-01,
2443559.500000000, A.D. 1978-Feb-20 00:00:00.0000, -3.510483290833368E+06,  3.609089098399817E+08,  6.221056096240222E+06, -1.676004554902123E+01,  1.656921772602858E+01,  1.984818429547426E-01,
2443560.500000000, A.D. 1978-Feb-21 00:00:00.0000, -4.958504421902411E+06,  3.623367159452170E+08,  6.238139751682386E+06, -1.675890621770981E+01,  1.648196655794014E+01,  1.969754593208028E-01,
2443561.500000000, A.D. 1978-Feb-22 00:00:00.0000, -6.406412742789647E+06,  3.637570137696193E+08,  6.255093853074610E+06, -1.675743554408569E+01,  1.639541360240150E+01,  1.954828766066505E-01,
2443562.500000000, A.D. 1978-Feb-23 00:00:00.0000, -7.854179970435341E+06,  3.651698632963411E+08,  6.271919585078731E+06, -1.675564147898879E+01,  1.630955094979259E+01,  1.940039161602476E-01,
2443563.500000000, A.D. 1978-Feb-24 00:00:00.0000, -9.301778500172164E+06,  3.665753238294306E+08,  6.288618117039651E+06, -1.675353177601194E+01,  1.622437078960053E+01,  1.925384020721141E-01,
2443564.500000000, A.D. 1978-Feb-25 00:00:00.0000, -1.074918138891549E+07,  3.679734540023605E+08,  6.305190603220820E+06, -1.675111399685786E+01,  1.613986540961516E+01,  1.910861611315360E-01,
